,p_prism,p_gpm,p_dmet,p_chirps,p_psn,aet_modis,aet_gldas,aet_tc,aet_fldas,pet_modis,pet_gldas,pet_tc,pet_nldas,pet_gmet,sm_smos,sm_smap,sm_tc,sm_gldas,r_tc,r_gldas,r_fldas,r_ecmwf,swe_gldas,swe_fldas,swe_dmet,swe_tc
2020-10-31,0.0,0.021070458747911427,0.0,0.020334989587181482,0.016723485267340403,0.04151372050066713,0.012146977573789007,0.0024313167719663825,0.010223516368464854,0.5888723691761694,0.7348105355532316,0.46309068877231163,0.7597825440010261,0.3922841458922641,,0.03822429953460749,0.024146382243639217,1.1795268777339243,0.0,0.0016925647164597183,7.483675820317623e-05,9.041307810017642e-09,1.3361987178797463e-08,1.2126069011569153e-05,4.6871344531951975e-07,0.0
2020-11-30,0.02491433028743122,0.0524418420217609,0.02729315689141339,0.04193705993192432,0.10265057202664543,0.032446095596288034,0.030119307606969382,0.037231962286034745,0.028230628248948633,0.21421374096918536,0.31280704264726683,0.2380447141618822,0.40497919011948896,0.19143866435114842,,0.06713942909251247,0.02260341063800471,1.2270217602410525,0.0027528335262862733,0.0028057866627252247,0.0007908478247630199,1.6102983497878383e-08,4.680187060098738e-06,0.00035387510891798284,0.0006004274120911956,0.000311884506854902
2020-12-31,0.04721772862576717,0.14346886906484585,0.05371896994834551,0.06875626358060298,0.16463035527202127,0.028906113202364175,0.030518402845811726,0.060702718231251764,0.03412774291737373,0.1824270509055535,0.1981311269977097,0.14669657228475289,0.23150390799025702,0.12984888877877673,,0.07384544336054066,0.02135848885428706,1.3002692201967978,0.0035305218583450977,0.003405116027996617,0.0007773732741372904,2.4547706501959822e-08,0.00041272256706576725,0.001149327611569332,0.0007893319532043696,0.0026519958307137255
2021-01-31,0.17411235667931688,0.27932017035077206,0.18940928989106054,0.16589307215222707,0.2367248096161472,0.04703109823401404,0.057301711396809576,0.12207935365794768,0.05810621558556753,0.1937287298330131,0.21835609164571135,0.17545016261738108,0.20152101454775734,0.14966120636144153,,0.10988769923079494,0.028195999269345885,1.4590948361102956,0.007123243263807842,0.0037885352540432712,0.006660211606783576,1.416749772215939e-07,0.0007618410557604902,0.003644541929495925,0.004631468685144853,0.008972544706760786
2021-02-28,0.02791937643221269,0.09045593896352533,0.019741706981208095,0.04936618005282292,0.07667779346899198,0.07399535517858508,0.09330586682866446,0.03490386099856223,0.09294967545217736,0.2673087884802713,0.32224994254315187,0.23542163117114182,0.27124786625633945,0.20259619509374344,,0.15674436694523566,0.024744327646669808,1.5335197431381848,0.0018892410078588239,0.0015703339079542707,0.001263996262245164,2.461368188593575e-08,0.0003998999701620231,0.010288165477687253,0.007811899823581924,0.009673307324737255
2021-03-31,0.09437236739066106,0.1328535964398804,0.09683278395878869,0.10497208028961125,0.12187745520917818,0.13489079266441642,0.17532050187976464,0.08755081062206564,0.12475711232726247,0.5066057175882103,0.5522041285767089,0.39644865896673287,0.5287571618428533,0.3367052481332474,,0.12188639217348235,0.022929814095510592,1.496404761271328,0.004460243208050987,0.0018237631074470005,0.0024971669385944577,6.279113664272462e-08,0.0003282621616235322,0.008095668294365648,0.008845684473505422,0.011546569410760783
2021-04-30,0.014149403290945717,0.05416469485166162,0.018086340165883837,0.03650488959232913,0.025309605997277447,0.1107439182770705,0.1837881985829886,0.021238239733941695,0.09810418680617855,0.5422427801353543,0.9707016959691415,0.5763527617004305,0.8876367084952081,0.5676608156303885,,0.058555101063679185,0.024089030791730193,1.3603040076880464,0.00036097157700392166,0.0013975625382121049,0.0003089626650926487,1.1244716877653787e-08,6.012918853214444e-07,0.002305255910923459,0.008151069697592188,0.006237690137098038
2021-05-31,7.807905948951183e-09,0.013561348032928005,0.0,0.015687196616116544,0.015862009022200935,0.12468265192132214,0.09731979888664728,0.0009716947558064699,0.0309863559858426,0.9061289477041771,1.4212244749249279,0.8328971293714105,1.2585412268455674,0.8061298519795906,,0.040310074400208354,0.02252296110481569,1.2574128878328361,0.0,0.0012243216375729064,3.0435647545823405e-05,4.584355662165435e-09,6.281632417230562e-06,0.00023640351637487745,0.006458183164906235,0.0024171049281254903
2021-06-30,0.0,0.0027256707018299795,0.0,0.007213423901855641,0.009616523484254558,0.0803784830531043,0.039969362390232896,0.0008444934344815968,0.012711625396139722,0.9959521223834863,1.5585147919945768,0.9446610655305774,1.410434492189749,0.8746885480000094,,0.03737602119447486,0.02009628799016157,1.1944990265784723,0.0,0.0011509152472277974,1.4699452314517515e-05,3.765164946124834e-09,8.129693869294939e-07,0.0,0.004040869285088481,0.0
2021-07-31,0.0007195160146444403,0.0062549935903815695,0.00017997431064498248,0.002420888639606043,0.008019169985081353,0.05779622964086893,0.02575875601439596,0.0007679203171857843,0.005324096448026014,0.9803742936775448,1.6397554432963712,0.9587831671319955,1.4936389927750262,0.8948566890550298,,0.03707117512762904,0.0182265334514949,1.1581765619459052,0.0,0.0011641347481131375,8.391813099297907e-06,2.9954870219700476e-09,0.0,0.0,0.0016486937100473192,0.0
2021-08-31,0.0,0.001775608168786549,0.0,0.0033174406563496535,0.0035047767437694356,0.0656127370393182,0.01309767973446461,0.0006840151845520112,0.002276002835753686,0.8774731506863409,1.4731522253881537,0.8626723948191393,1.3489567656690005,0.8208114073955187,,0.039703769936815556,0.01713132084444863,1.1338638140531205,0.0,0.0011356472885321292,8.374000304849284e-06,2.3910573863328676e-09,0.0,0.0,0.0005756263550718979,0.0
